Growth,Target,Condition
0.05614955171952284,7.371570952797753e-12,Wild-type
0.022952301595281374,7.299676728890083e-12,Wild-type
0.0709887999437535,3.744738249489042e-12,Wild-type
0.06599629288583062,1.2293488844249136e-11,Wild-type
0.050687019383136335,8.85964038876169e-12,Wild-type
0.13569675935070033,5.941212640533503e-12,Wild-type
0.10722027986314811,6.6241342880952045e-12,Wild-type
0.06531489348106652,3.139614822666041e-12,Wild-type
0.034203128574233736,-2.0032592796611507e-12,Wild-type
0.05927193491111189,-9.20176448132523e-13,Wild-type
0.09340618135867503,-3.068918047621638e-12,Wild-type
0.09561623785769326,-2.6631588101123103e-12,Wild-type
0.11724439263138355,-4.981814507489402e-12,Wild-type
0.056822031035768605,-1.247861374463548e-12,Wild-type
0.04965317965989551,-4.465283765678949e-12,Wild-type
0.06418952270940576,4.24893033052473e-13,Wild-type
0.06536901826130265,2.8509822867643934e-12,Wild-type
0.07147509456338466,8.758440962232172e-13,Wild-type
0.04886856452900842,1.7055817372895727e-12,Wild-type
0.05958580763400511,-5.973319479857074e-13,Wild-type
0.04448226857684664,-7.787980152870175e-13,Wild-type
0.05662146038674638,5.574320245809234e-13,Wild-type
0.07772077075475319,-8.322904707110646e-12,Wild-type
0.07606442205768345,-2.100463890695378e-11,Wild-type
0.08728681784069837,-1.4285928188140662e-11,Wild-type
0.08040818216777479,-7.703722164838323e-12,Wild-type
0.08709361974809869,-8.65326112525478e-12,Wild-type
0.10564091176414306,-7.517520565167893e-12,Wild-type
0.18029394317245348,-8.624825157859588e-12,Wild-type
0.08910855507572911,2.2420377600854597e-13,Wild-type
0.06079208649191863,-1.4012646889816001e-11,Wild-type
0.06694296275172984,-1.1675402609740338e-11,Wild-type
0.08721747850445173,-7.030257682457126e-12,Wild-type
0.2312614414078944,0.007701479066339757,KO (ACKr)
0.16573982908108936,0.008580410790002659,KO (ACKr)
0.0932272026660849,0.011563213043167039,KO (ACKr)
0.07400690066122648,0.06149726377610904,KO (ACKr)
0.03561624211279798,0.020584833951297114,KO (ACKr)
0.06348644608614597,0.06833835613474089,KO (ACKr)
0.0335460221683232,0.08627158839951261,KO (ACKr)
0.12516295427929136,0.08623602701506154,KO (ACKr)
0.0777321270601689,0.08609161086064537,KO (ACKr)
0.07376389091825862,0.08672399658037334,KO (ACKr)
0.03568082800112132,0.0923163161225412,KO (ACKr)
0.03349970270142471,0.0893763646180071,KO (ACKr)
0.08102141975154975,0.09437625159010934,KO (ACKr)
0.02197211411560597,0.09899108009384072,KO (ACKr)
0.061851859133368915,0.10067976230299235,KO (ACKr)
0.11112775857251507,0.09694438006838674,KO (ACKr)
0.09030984232248118,0.11767460807084082,KO (ACKr)
0.056576630706555615,0.09480210182795254,KO (ACKr)
0.043212920379050494,0.1019621796249195,KO (ACKr)
0.021026211075230256,0.09705045032125882,KO (ACKr)
0.06265865888436556,0.10314976620740636,KO (ACKr)
0.07533500628592987,0.08783562109004225,KO (ACKr)
0.09471469248672916,0.08589959221003543,KO (ACKr)
0.03700015128804235,0.08518826305641437,KO (ACKr)
0.10257751041056536,0.13942380933966322,KO (ACKr)
0.11103259285822212,0.0012352416086115424,KO (ACKr)
0.09893189901881475,0.0026901720541884088,KO (ACKr)
0.11075772760528942,0.002913911057037122,KO (ACKr)
0.10862716079969657,0.001756094446090168,KO (ACKr)
0.08676964289846936,0.011921869576841111,KO (ACKr)
0.05637781385936325,0.007232573183045055,KO (ACKr)
0.071758466455663,0.01699591185495339,KO (ACKr)
0.12367777001619584,0.019477419624602723,KO (ACKr)
0.10022207911551503,0.009703568246614207,KO (ACKr)
0.057377783213499414,0.04843128992178376,KO (ACKr)
0.04055609385744113,0.012320565688411065,KO (ACKr)
0.15444551807490273,0.005964770794977577,KO (ACKr)
0.06875593081921516,0.014958094143003847,KO (ACKr)
0.06002454902862564,0.005360171576081216,KO (ACKr)
0.16404902983945047,0.002211814517154381,KO (ACKr)
0.22913504998655015,0.016050984445196675,KO (ACKr)
0.17035355512255507,0.017772519224540966,KO (ACKr)
0.16267389024568976,0.05582681130853745,KO (ACKr)
0.11702286148470299,0.054964814400807804,KO (ACKr)
0.12445088475252007,0.06422001113655001,KO (ACKr)
0.11596611383042287,0.063603642100634,KO (ACKr)
0.09545651147346165,0.016182157290874754,KO (ACKr)
0.08019605493424117,0.0061884055650328635,KO (ACKr)
0.07823394786532126,0.08301276771970285,KO (ACKr)
0.12210028017431178,0.09381873511237977,KO (ACKr)
0.0007872410863512095,6.732476344100492e-05,KO (ACKr)
0.04471991916783084,0.002639924483558522,KO (ACKr)
0.07223606773648814,0.003313883997181999,KO (ACKr)
0.10597052915557179,0.03028326656003773,KO (ACKr)
0.1294950556577047,0.15183065675644225,KO (ACKr)
0.08142942152457332,0.10855636448879091,KO (ACKr)
0.08812070716634503,0.10923164679932112,KO (ACKr)
0.046694913146704244,0.12192277177684288,KO (ACKr)
0.03397429146583321,0.1087824725268421,KO (ACKr)
0.061715230962768985,0.10408531998160331,KO (ACKr)
0.12444824146957972,0.10544017254132232,KO (ACKr)
0.1102638324049127,0.10303725829557923,KO (ACKr)
0.07169736500954273,0.10453915819407153,KO (ACKr)
0.10955956687534962,0.061757339861233045,KO (ACKr)
0.120943635803405,0.04953224586964375,KO (ACKr)
0.14670650577295244,0.05049382289964311,KO (ACKr)
0.04565618044570635,0.0541055417421278,KO (ACKr)
0.05740717662062101,0.035045121526345833,KO (ACKr)
0.06490094388893386,0.07999769687154704,KO (ACKr)
0.09896822975771362,0.08043222871493612,KO (ACKr)
0.1615074273649633,0.0825688595551698,KO (ACKr)
0.041661146007834084,0.04821499050929071,KO (ACKr)
0.14043404670806572,0.02096040046257404,KO (ACKr)
0.17506701012384823,0.01471363638922649,KO (ACKr)
0.09801853601465509,0.002118431203553515,KO (ACKr)
0.018197573860367532,0.004121011843948717,KO (ACKr)
0.054994320090331505,0.004309099877612493,KO (ACKr)
0.08712741245990051,0.0020310110374438654,KO (ACKr)
0.06041097568107535,0.0017607128734810683,KO (ACKr)
0.10470732762326464,0.02784967038785329,KO (ACKr)
0.10720299658012214,0.07284238667438334,KO (ACKr)
0.1289393882624005,0.08113985287788408,KO (ACKr)
0.05534247301442587,0.059229918421832374,KO (ACKr)
0.079482205704808,0.13181331662926532,KO (ACKr)
0.02538604131905954,0.16686190193293396,KO (ACKr)
0.10038685081782706,0.14344254076228666,KO (ACKr)
0.01845514997937428,0.1319415415164411,KO (ACKr)
0.06322924852106566,0.1232191590570012,KO (ACKr)
0.04932907333069173,0.12134777582873915,KO (ACKr)
0.0722823625039658,0.13355176800731386,KO (ACKr)
0.10603205388464398,0.08462596533575932,KO (ACKr)
0.099730655502597,0.11590925582017021,KO (ACKr)
0.06416690937093483,0.10308189123704077,KO (ACKr)
0.07418712967767858,0.11626888746475401,KO (ACKr)
0.0767069936142579,0.1246951802704749,KO (ACKr)
0.11257145987715457,0.10223268864012161,KO (ACKr)
0.13554828863606103,0.10485302072014006,KO (ACKr)
0.10543000711401539,0.14485694019697942,KO (ACKr)
0.15835632743459258,0.1491944791308149,KO (ACKr)
0.12597706525179003,0.18191623762462078,KO (ACKr)
